151060,91
151061,5
151062,32
151063,8
151064,15
151065,16
151066,22
151067,23
151068,14
151069,13
151070,9
151071,21
151072,25
151073,23
151074,10
151075,14
151076,15
151077,20
151078,14
151079,58
151080,33
151081,22
151082,18
151083,21
151084,83
151085,18
151086,31
151087,57
151088,12
151089,38
151090,17
151091,17
151092,16
151093,88
151094,36
151095,17
151096,63
151097,18
151098,34
151099,46
151100,23
151101,16
151102,20
151103,17
151104,5
151105,33
151106,10
151107,113
151108,35
151109,10
151110,10
151111,57
151112,30
151113,53
151114,44
151115,44
151116,114
151117,12
151118,20
151119,19
151120,19
151121,49
151122,8
151123,12
151124,44
151125,20
151126,27
151127,26
151128,61
151129,33
151130,15
151131,79
151132,20
151133,19
151134,13
151135,92
151136,30
151137,50
151138,30
151139,34
151140,13
151141,48
151142,20
151143,56
151144,40
151145,52
151146,24
151147,20
151148,94
151149,18
151150,59
151151,22
151152,10
151153,36
151154,20
151155,22
151156,33
151157,15
151158,47
151159,35
151160,22
151161,63
151162,42
151163,30
151164,119
151165,14
151166,30
151167,19
151168,16
151169,31
151170,17
151171,66
151172,19
151173,32
151174,17
151175,10
151176,45
151177,27
151178,64
151179,15
151180,12
151181,97
151182,29
151183,17
151184,22
151185,40
151186,57
151187,23
151188,34
151189,107
151190,9
151191,37
151192,44
151193,112
151194,36
151195,10
151196,46
151197,23
151198,70
151199,15
151200,50
151201,81
151202,10
151203,73
151204,39
151205,16
151206,34
151207,11
151208,31
151209,53
151210,28
151211,15
151212,37
151213,34
151214,28
151215,14
151216,27
151217,39
151218,43
151219,34
151220,22
151221,36
151222,20
151223,11
151224,57
151225,20
151226,79
151227,11
151228,51
151229,41
151230,16
151231,58
151232,32
151233,34
151234,34
151235,30
151236,20
151237,40
151238,44
151239,49
151240,20
151241,26
151242,31
151243,20
151244,72
151245,21
151246,12
151247,94
151248,25
151249,98
151250,24
151251,23
151252,20
151253,16
151254,17
151255,18
151256,37
151257,33
151258,88
151259,17
151260,15
151261,19
151262,19
151263,11
151264,31
151265,10
151266,20
151267,18
151268,10
151269,21
151270,9
151271,46
151272,8
151273,25
151274,18
151275,13
151276,23
151277,38
151278,10
151279,21
151280,18
151281,24
151282,17
151283,29
151284,13
151285,55
151286,33
151287,135
151288,22
151289,79
151290,23
151291,22
151292,11
151293,19
151294,32
151295,37
151296,34
151297,30
151298,25
151299,16
151300,19
151301,69
151302,3
151303,26
151304,51
151305,27
151306,6
151307,61
151308,81
151309,40
151310,63
151311,33
151312,57
151313,34
151314,29
151315,41
151316,37
151317,12
151318,23
151319,26
151320,54
151321,48
151322,54
151323,10
151324,56
151325,23
151326,49
151327,16
151328,17
151329,76
151330,96
151331,27
151332,51
151333,10
151334,28
151335,28
151336,21
151337,15
151338,27
151339,47
151340,58
151341,20
151342,17
151343,16
151344,9
151345,51
151346,19
151347,43
151348,31
151349,46
151350,27
151351,35
151352,16
151353,18
151354,29
151355,3
151356,76
151357,24
151358,46
151359,15
151360,32
151361,31
151362,19
151363,64
151364,16
151365,51
151366,72
151367,111
151368,20
151369,34
151370,23
151371,58
151372,32
151373,20
151374,20
151375,48
151376,39
151377,29
151378,49
151379,7
151380,38
151381,21
151382,9
151383,23
151384,52
151385,54
151386,11
151387,56
151388,20
151389,7
151390,12
151391,40
151392,19
151393,69
151394,69
151395,28
151396,23
151397,49
151398,3
151399,8
151400,16
151401,6
151402,42
151403,17
151404,7
151405,12
151406,26
151407,28
151408,10
151409,11
151410,29
151411,8
151412,11
151413,33
151414,32
151415,9
151416,17
151417,56
151418,39
151419,10
151420,30
151421,26
151422,7
151423,7
151424,19
151425,22
151426,15
151427,28
151428,18
151429,31
151430,10
151431,35
151432,13
151433,13
151434,19
151435,21
151436,13
151437,10
151438,18
151439,7
151440,19
151441,9
151442,50
151443,39
151444,15
151445,9
151446,15
151447,6
151448,10
151449,6
151450,24
151451,11
151452,9
151453,14
151454,17
151455,15
151456,8
151457,15
151458,7
151459,27
151460,20
151461,34
151462,8
151463,6
151464,14
151465,9
151466,30
151467,10
151468,12
151469,4
151470,5
151471,6
151472,11
151473,9
151474,19
151475,20
151476,9
151477,26
151478,13
151479,12
151480,10
151481,13
151482,4
151483,18
151484,26
151485,14
151486,17
151487,13
151488,20
151489,40
151490,22
151491,22
151492,19
151493,47
151494,45
151495,9
151496,19
151497,11
151498,8
151499,9
151500,12
151501,18
151502,9
151503,11
151504,3
151505,46
151506,13
151507,39
151508,31
151509,5
151510,20
151511,37
151512,3
151513,32
151514,4
151515,12
151516,32
151517,22
151518,15
151519,33
151520,44
151521,159
151522,18
151523,19
151524,23
151525,24
151526,10
151527,10
151528,13
151529,20
151530,13
151531,30
151532,13
151533,12
151534,11
151535,15
151536,18
151537,12
151538,8
151539,17
151540,15
151541,19
151542,13
151543,9
151544,11
151545,22
151546,11
151547,28
151548,23
151549,22
151550,16
151551,19
151552,10
151553,33
151554,43
151555,13
151556,104
151557,9
151558,18
151559,18
151560,60
151561,53
151562,34
151563,12
151564,18
151565,30
151566,33
151567,60
151568,31
151569,20
151570,17
151571,21
151572,20
151573,20
151574,8
151575,23
151576,30
151577,7
151578,7
151579,21
151580,12
151581,21
151582,17
151583,89
151584,34
151585,89
151586,33
151587,86
151588,56
151589,13
151590,89
151591,63
151592,37
151593,22
151594,17
151595,19
151596,36
151597,20
151598,29
151599,58
151600,14
151601,10
151602,59
151603,33
151604,33
151605,147
151606,36
151607,16
151608,124
151609,52
151610,50
151611,56
151612,35
151613,66
151614,59
151615,14
151616,16
151617,43
151618,17
151619,11
151620,18
151621,36
151622,39
151623,22
151624,60
151625,24
151626,39
151627,18
151628,71
151629,18
151630,65
151631,9
151632,49
151633,71
151634,56
151635,24
151636,42
151637,30
151638,74
151639,75
151640,12
151641,21
151642,17
151643,28
151644,33
151645,45
151646,35
151647,12
151648,8
151649,33
151650,42
151651,12
151652,13
151653,29
151654,42
151655,19
151656,20
151657,31
151658,37
151659,56
151660,41
151661,18
151662,39
151663,61
151664,35
151665,9
151666,11
151667,33
151668,12
151669,12
151670,18
151671,21
151672,23
151673,43
151674,8
151675,45
151676,2
151677,10
151678,22
151679,12
151680,14
151681,13
151682,40
151683,20
151684,14
151685,50
151686,7
151687,45
151688,19
151689,18
151690,13
151691,30
151692,18
151693,22
151694,19
151695,51
151696,74
151697,20
151698,53
151699,16
151700,16
151701,188
151702,37
151703,19
151704,18
151705,69
151706,24
151707,27
151708,10
151709,53
151710,47
151711,65
151712,12
151713,6
151714,65
151715,53
151716,66
151717,9
151718,44
151719,53
151720,10
151721,36
151722,20
151723,49
151724,61
151725,14
151726,8
151727,14
151728,14
151729,51
151730,13
151731,18
151732,7
151733,57
151734,14
151735,43
151736,27
151737,21
151738,18
151739,12
151740,29
151741,15
151742,18
151743,16
151744,9
151745,11
151746,14
151747,53
151748,39
151749,21
151750,23
151751,19
151752,2
151753,20
151754,10
151755,24
151756,16
151757,17
151758,5
151759,13
151760,31
151761,13
151762,28
151763,41
151764,24
151765,2
151766,17
151767,30
151768,29
151769,28
151770,14
151771,9
151772,18
151773,19
151774,23
151775,10
151776,74
151777,14
151778,25
151779,30
151780,46
151781,16
151782,25
151783,12
151784,27
151785,100
151786,30
151787,41
151788,32
151789,27
151790,34
151791,20
151792,21
151793,34
151794,33
151795,110
151796,10
151797,21
151798,29
151799,21
151800,8
151801,32
151802,41
151803,88
151804,11
151805,35
151806,12
151807,27
151808,17
151809,32
151810,18
151811,20
151812,18
151813,21
151814,18
151815,11
151816,33
151817,5
151818,29
151819,23
151820,14
151821,37
151822,42
151823,49
151824,32
151825,11
151826,20
151827,38
151828,25
151829,26
151830,25
151831,10
151832,19
151833,10
151834,48
151835,67
151836,26
151837,8
151838,22
151839,11
151840,10
151841,29
151842,17
151843,23
151844,28
151845,25
151846,32
151847,33
151848,29
151849,15
151850,21
151851,26
151852,18
151853,23
151854,27
151855,10
151856,19
151857,33
151858,12
151859,13
151860,11
151861,25
151862,11
151863,30
151864,14
151865,31
151866,15
151867,16
151868,39
151869,25
151870,32
151871,8
151872,10
151873,40
151874,15
151875,55
151876,17
151877,76
151878,35
151879,18
151880,16
151881,28
151882,31
151883,15
151884,22
151885,15
151886,51
151887,25
151888,26
151889,25
151890,19
151891,30
151892,27
151893,9
151894,6
151895,20
151896,14
151897,9
151898,50
151899,16
151900,38
151901,30
151902,21
151903,17
151904,11
151905,12
151906,32
151907,40
151908,29
151909,36
151910,20
151911,21
151912,11
151913,15
151914,18
151915,5
151916,25
151917,47
151918,25
151919,15
151920,17
151921,16
151922,52
151923,32
151924,20
151925,36
151926,36
151927,9
151928,22
151929,13
151930,22
151931,30
151932,16
151933,29
151934,42
151935,18
151936,29
151937,36
151938,26
151939,87
151940,33
151941,27
151942,25
151943,61
151944,23
151945,30
151946,9
151947,18
151948,36
151949,31
151950,10
151951,25
151952,33
151953,20
151954,30
151955,36
151956,30
151957,9
151958,15
151959,20
151960,34
151961,8
151962,14
151963,24
151964,35
151965,17
151966,21
151967,16
151968,28
151969,24
151970,15
151971,40
151972,31
151973,7
151974,7
151975,22
151976,24
151977,15
151978,21
151979,25
151980,27
151981,25
151982,33
151983,7
151984,4
151985,49
151986,13
151987,9
151988,19
151989,5
151990,28
151991,12
151992,5
151993,22
151994,41
151995,83
151996,31
151997,50
151998,30
151999,26
152000,57
152001,67
152002,90
152003,34
152004,70
152005,26
152006,13
152007,16
152008,76
152009,55
152010,38
152011,17
152012,58
152013,44
152014,220
152015,16
152016,100
152017,67
152018,51
152019,53
152020,62
152021,65
152022,8
152023,40
152024,14
152025,25
152026,44
152027,29
152028,41
152029,102
152030,33
152031,26
152032,52
152033,82
152034,24
152035,48
152036,21
152037,29
152038,12
152039,24
152040,28
152041,29
152042,14
152043,35
152044,11
152045,29
152046,37
152047,57
152048,32
152049,35
152050,24
152051,10
152052,17
152053,12
152054,44
152055,25
152056,44
152057,13
152058,14
152059,6
152060,38
152061,34
152062,8
152063,26
152064,35
152065,10
152066,9
152067,43
152068,25
152069,14
152070,27
152071,8
152072,10
152073,51
152074,18
152075,25
152076,10
152077,19
152078,20
152079,16
152080,24
152081,8
152082,50
152083,20
152084,27
152085,11
152086,49
152087,46
152088,24
152089,21
152090,63
152091,4
152092,31
152093,16
152094,13
152095,6
152096,8
152097,5
152098,16
152099,17
152100,10
152101,17
152102,19
152103,10
152104,11
152105,27
152106,26
152107,22
152108,22
152109,17
152110,18
152111,21
152112,42
152113,22
152114,12
152115,19
152116,8
152117,46
152118,31
152119,39
152120,24
152121,27
152122,20
152123,21
152124,11
152125,5
152126,6
152127,6
152128,13
152129,13
152130,32
152131,15
152132,20
152133,37
152134,20
152135,32
152136,12
152137,13
152138,36
152139,24
152140,18
152141,56
152142,24
152143,30
152144,66
152145,41
152146,19
152147,47
152148,15
152149,26
152150,22
152151,10
152152,9
152153,9
152154,30
152155,9
152156,43
152157,22
152158,21
152159,12
152160,12
152161,22
152162,25
152163,11
152164,16
152165,13
152166,13
152167,17
152168,17
152169,10
152170,42
152171,15
152172,25
152173,13
152174,14
152175,17
152176,14
152177,13
152178,14
152179,13
152180,33
152181,15
152182,46
152183,14
152184,6
152185,24
152186,11
152187,13
152188,29
152189,31
152190,31
152191,20
152192,23
152193,6
152194,14
152195,8
152196,16
152197,9
152198,40
152199,15
152200,20
152201,15
152202,33
152203,22
152204,9
152205,24
152206,20
152207,21
152208,17
152209,11
152210,30
152211,13
152212,14
152213,18
152214,18
152215,12
152216,28
152217,20
152218,33
152219,13
152220,21
152221,9
152222,16
152223,17
152224,20
152225,9
152226,31
152227,9
152228,61
152229,37
152230,20
152231,30
152232,5
152233,48
152234,35
152235,27
152236,11
152237,32
152238,16
152239,14
152240,14
152241,20
152242,32
152243,15
152244,14
152245,3
152246,35
152247,26
152248,11
152249,24
152250,19
152251,6
152252,22
152253,13
152254,24
152255,16
152256,5
152257,21
152258,38
152259,32
152260,7
152261,15
152262,22
152263,22
152264,21
152265,17
152266,13
152267,26
152268,22
152269,6
152270,48
152271,19
152272,18
152273,22
152274,13
152275,8
152276,20
152277,7
152278,38
152279,28
152280,14
152281,31
152282,9
152283,11
152284,14
152285,40
152286,51
152287,12
152288,22
152289,13
152290,9
152291,38
152292,21
152293,30
152294,18
152295,7
152296,21
152297,15
152298,47
152299,41
152300,16
152301,7
152302,6
152303,17
152304,36
152305,24
152306,65
152307,12
152308,7
152309,13
152310,23
152311,12
152312,9
152313,11
152314,23
152315,10
152316,36
152317,4
152318,7
152319,33
152320,26
152321,75
152322,16
152323,7
152324,4
152325,29
152326,57
152327,13
152328,20
152329,10
152330,17
152331,13
152332,10
152333,22
152334,22
152335,7
152336,5
152337,45
152338,6
152339,16
152340,22
152341,56
152342,35
152343,9
152344,13
152345,17
152346,16
152347,7
152348,31
152349,13
152350,29
152351,17
152352,30
152353,14
152354,11
152355,9
152356,6
152357,5
152358,31
152359,24
152360,26
152361,28
152362,36
152363,37
152364,52
152365,6
152366,24
152367,25
152368,27
152369,17
152370,30
152371,16
152372,31
152373,32
152374,31
152375,16
152376,38
152377,9
152378,32
152379,21
152380,9
152381,29
152382,46
152383,24
152384,3
152385,25
152386,16
152387,26
152388,28
152389,20
152390,31
152391,39
152392,59
152393,33
152394,16
152395,17
152396,39
152397,44
152398,28
152399,35
152400,24
152401,16
152402,18
152403,5
152404,25
152405,45
152406,21
152407,18
152408,29
152409,20
152410,20
152411,8
152412,31
152413,18
152414,14
152415,20
152416,40
152417,11
152418,17
152419,67
152420,76
152421,26
152422,21
152423,76
152424,52
152425,10
152426,32
152427,11
152428,15
152429,18
152430,5
152431,18
152432,31
152433,22
152434,30
152435,11
152436,69
152437,33
152438,34
152439,19
152440,13
152441,46
152442,10
152443,25
152444,13
152445,30
152446,11
152447,43
152448,24
152449,33
152450,27
152451,36
152452,23
152453,9
152454,24
152455,40
152456,9
152457,21
152458,41
152459,43
152460,57
152461,25
152462,13
152463,20
152464,14
152465,11
152466,14
152467,5
152468,28
152469,14
152470,31
152471,29
152472,27
152473,36
152474,17
152475,58
152476,14
152477,19
152478,12
152479,26
152480,22
152481,42
152482,14
152483,28
152484,46
152485,23
152486,17
152487,5
152488,38
152489,46
152490,28
152491,27
152492,23
152493,19
152494,13
152495,13
152496,18
152497,12
152498,20
152499,17
152500,18
152501,36
152502,29
152503,15
152504,43
152505,42
152506,12
152507,31
152508,37
152509,18
152510,36
152511,18
152512,26
152513,14
152514,33
152515,20
152516,34
152517,24
152518,25
152519,27
152520,9
152521,11
152522,10
152523,38
152524,34
152525,13
152526,8
152527,16
152528,18
152529,34
152530,29
152531,61
152532,27
152533,23
152534,24
152535,34
152536,17
152537,33
152538,19
152539,16
152540,20
152541,26
152542,21
152543,18
152544,27
152545,16
152546,19
152547,24
152548,40
152549,10
152550,9
152551,15
152552,12
152553,34
152554,3
152555,10
152556,38
152557,97
152558,38
152559,14
152560,54
152561,47
152562,7
152563,39
152564,47
152565,24
152566,28
152567,31
152568,48
152569,23
152570,62
152571,20
152572,32
152573,37
152574,20
152575,91
152576,49
152577,30
152578,31
152579,54
152580,46
152581,30
152582,30
152583,31
152584,35
152585,29
152586,18
152587,10
152588,18
152589,16
152590,12
152591,16
152592,31
152593,6
152594,32
152595,8
152596,13
152597,24
152598,77
152599,19
152600,12
152601,38
152602,97
152603,41
152604,18
152605,27
152606,13
152607,52
152608,11
152609,10
152610,21
152611,15
152612,22
152613,110
152614,7
152615,26
152616,20
152617,11
152618,35
152619,22
152620,23
152621,10
152622,24
152623,19
152624,15
152625,25
152626,83
152627,31
152628,59
152629,101
152630,15
152631,17
152632,26
152633,13
152634,15
152635,28
152636,16
152637,18
152638,20
152639,46
152640,43
152641,32
152642,10
152643,22
152644,28
152645,65
152646,28
152647,54
152648,26
152649,40
152650,24
152651,12
152652,54
152653,34
152654,23
152655,13
152656,13
152657,9
152658,38
152659,49
152660,16
152661,16
152662,15
152663,11
152664,26
152665,12
152666,10
152667,18
152668,14
152669,15
152670,24
152671,40
152672,28
152673,42
152674,42
152675,9
152676,28
152677,29
152678,17
152679,16
152680,25
152681,14
152682,2
152683,15
152684,33
152685,22
152686,14
152687,18
152688,70
152689,32
152690,20
152691,11
152692,9
152693,33
152694,10
152695,15
152696,12
152697,13
152698,52
152699,31
152700,88
152701,34
152702,8
152703,25
152704,11
152705,98
152706,14
152707,30
152708,31
152709,19
152710,17
152711,14
152712,59
152713,27
152714,30
152715,15
152716,15
152717,23
152718,71
152719,3
152720,7
152721,13
152722,15
152723,65
152724,84
152725,71
152726,65
152727,12
152728,10
152729,17
152730,51
152731,62
152732,10
152733,22
152734,29
152735,14
152736,10
152737,14
152738,39
152739,23
152740,39
152741,15
152742,24
152743,25
152744,20
152745,34
152746,17
152747,14
152748,31
152749,24
152750,17
152751,7
152752,16
152753,36
152754,18
152755,18
152756,10
152757,46
152758,7
152759,19
152760,48
152761,25
152762,111
152763,31
152764,12
152765,13
152766,22
152767,14
152768,14
152769,31
152770,45
152771,15
152772,41
152773,37
152774,46
152775,20
152776,25
152777,44
152778,16
152779,34
152780,36
152781,10
152782,20
152783,39
152784,19
152785,37
152786,41
152787,28
152788,21
152789,42
152790,22
152791,19
152792,26
152793,25
152794,13
152795,29
152796,41
152797,24
152798,13
152799,34
